Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;rey;64.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,
pp;0;ss;rey;79.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,
pp;0;ss;rey;94.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.45,,,,,145.0,,,,,145.0,,
pp;0;ss;rey;109.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.5,,,,,250.0,,,,,250.0,,
pp;0;ss;rey;124.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.5,,,,,450.0,,,,,450.0,,
pp;0;ss;rey;139.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,8.5,,,,,750.0,,,,,750.0,,
pp;0;ss;rey;154.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,14.0,,,,,1300.0,,,,,1300.0,,
pp;0;ss;rey;19.5,over,J. Williams,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1819,,,,,-550.0,,,,,-550.0,,
pp;0;ss;rey;34.5,over,J. Williams,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,
pp;0;ss;rey;49.5,over,J. Williams,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.0,,1.980392156862745,,,100.0,,-102.0,,1.0200000000000002,100.0,,
pp;0;ss;rey;64.5,over,J. Williams,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.2,,,,,220.0,,,,,220.0,,
pp;0;ss;rey;79.5,over,J. Williams,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.5,,4.1,,,450.0,,310.0,,1.4516129032258067,450.0,,
pp;0;ss;rey;94.5,over,J. Williams,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rey;19.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,
pp;0;ss;rey;34.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.45,,,,,145.0,,,,,145.0,,
pp;0;ss;rey;49.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.3,,5.15,,,330.0,,415.0,,1.2575757575757578,415.0,,
pp;0;ss;rey;64.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;rey;79.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,16.0,,17.0,,,1500.0,,1600.0,,1.0666666666666667,1600.0,,
pp;0;ss;rey;19.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1334,,,,,-750.0,,,,,-750.0,,
pp;0;ss;rey;34.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.3637,,,,,-275.0,,,,,-275.0,,
pp;0;ss;rey;49.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,
pp;0;ss;rey;64.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.75,,,,,175.0,,,,,175.0,,
pp;0;ss;rey;79.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.5,,,,,350.0,,,,,350.0,,
pp;0;ss;rey;94.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,8.5,,,,,750.0,,,,,750.0,,
pp;0;ss;rey;109.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rey;34.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.2,,,,,-500.0,,,,,-500.0,,
pp;0;ss;rey;49.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.4762,,1.465116279069767,,,-210.0,,-215.0,,1.0238300000000011,-210.0,,
pp;0;ss;rey;64.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.0,,,,,100.0,,,,,100.0,,
pp;0;ss;rey;79.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.9,,2.62,,,190.0,,162.0,,1.1728395061728394,190.0,,
pp;0;ss;rey;94.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.5,,,,,350.0,,,,,350.0,,
pp;0;ss;rey;109.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,7.0,,5.3,,,600.0,,430.0,,1.3953488372093024,600.0,,
pp;0;ss;rey;124.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,13.0,,7.8,,,1200.0,,680.0,,1.7647058823529411,1200.0,,
pp;0;ss;rey;34.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.125,,,,,-800.0,,,,,-800.0,,
pp;0;ss;rey;49.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.3334,,1.384615384615385,,,-300.0,,-260.0,,1.1536154307600033,-260.0,,
pp;0;ss;rey;64.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.6897,,,,,-145.0,,,,,-145.0,,
pp;0;ss;rey;79.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.4,,2.3,,,140.0,,130.0,,1.076923076923077,140.0,,
pp;0;ss;rey;94.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.6,,,,,260.0,,,,,260.0,,
pp;0;ss;rey;109.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,6.0,,4.4,,,500.0,,340.0,,1.4705882352941175,500.0,,
pp;0;ss;rey;124.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.0,,6.1,,,1000.0,,510.0,,1.9607843137254903,1000.0,,
pp;0;ss;rey;19.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,
pp;0;ss;rey;34.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.6,,,,,160.0,,,,,160.0,,
pp;0;ss;rey;49.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.0,,4.6,,,400.0,,360.0,,1.1111111111111112,400.0,,
pp;0;ss;rey;64.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rey;19.5,over,C. Otton,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.8,,,,,-125.0,,,,,-125.0,,
pp;0;ss;rey;34.5,over,C. Otton,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.85,,,,,185.0,,,,,185.0,,
pp;0;ss;rey;49.5,over,C. Otton,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.25,,5.7,,,425.0,,470.0,,1.1058823529411765,470.0,,
pp;0;ss;rey;64.5,over,C. Otton,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.5,,,,,1050.0,,,,,1050.0,,
pp;0;ss;tdp;0.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,1.05,,1.091,,1.071428571428571,-2000.0,,-1099.0,,-1400.0,,1.8199999999999978,-1099.0,,
pp;0;ss;tdp;1.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,1.59,,1.5715,,1.555555555555556,-169.0,,-175.0,,-180.0,,1.0619999999999992,-169.0,,
pp;0;ss;tdp;2.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,2.83,,3.2,,3.3,183.0,,220.0,,230.0,,1.256830601092896,230.0,,
pp;0;ss;tdp;3.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,6.28,,9.0,,9.0,528.0,,800.0,,800.0,,1.5151515151515151,800.0,,
pp;0;ss;tdp;0.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,1.08,,1.125,,1.125,-1250.0,,-800.0,,-800.0,,1.5624999999999987,-800.0,,
pp;0;ss;tdp;1.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,1.73,,1.7143,,1.735294117647059,-137.0,,-140.0,,-136.0,,1.0293911768823452,-136.0,,
pp;0;ss;tdp;2.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,3.14,,3.8,,3.9,214.0,,280.0,,290.0,,1.3551401869158877,290.0,,
pp;0;ss;tdp;3.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,7.2,,11.5,,10.2,620.0,,1050.0,,920.0,,1.6935483870967742,1050.0,,
pp;0;ss;rec;3.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1,,,,,-1000.0,,,,,-1000.0,,
pp;0;ss;rec;4.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.2,,,,,-500.0,,,,,-500.0,,
pp;0;ss;rec;5.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.3847,,,,,-260.0,,,,,-260.0,,
pp;0;ss;rec;6.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.6897,,,,,-145.0,,,,,-145.0,,
pp;0;ss;rec;7.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.15,,,,,115.0,,,,,115.0,,
pp;0;ss;rec;8.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.9,,,,,190.0,,,,,190.0,,
pp;0;ss;rec;9.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.0,,,,,300.0,,,,,300.0,,
pp;0;ss;rec;10.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.25,,,,,425.0,,,,,425.0,,
pp;0;ss;rec;11.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,7.5,,,,,650.0,,,,,650.0,,
pp;0;ss;rec;12.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rec;13.5,over,A. St.,2024-09-15,TB(away) vs DET(home),NFL,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rec;2.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1429,,,,,-700.0,,,,,-700.0,,
pp;0;ss;rec;3.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.3077,,,,,-325.0,,,,,-325.0,,
pp;0;ss;rec;4.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,
pp;0;ss;rec;5.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.05,,,,,105.0,,,,,105.0,,
pp;0;ss;rec;6.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.85,,,,,185.0,,,,,185.0,,
pp;0;ss;rec;7.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.1,,,,,310.0,,,,,310.0,,
pp;0;ss;rec;8.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;rec;9.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;rec;10.5,over,S. Laporta,2024-09-15,TB(away) vs DET(home),NFL,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rec;2.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.0834,,1.090909090909091,,,-1199.0,,-1100.0,,1.0900370612600856,-1100.0,,
pp;0;ss;rec;3.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.25,,1.25,,,-400.0,,-400.0,,1.0,-400.0,,
pp;0;ss;rec;4.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,1.45,,1.5715,,1.531914893617021,-222.0,,-175.0,,-188.0,,1.2699999999999998,-175.0,,
pp;0;ss;rec;5.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,1.99,,2.1,,2.02,-101.0,,110.0,,102.0,,1.1111111111111112,110.0,,
pp;0;ss;rec;6.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,2.74,,3.1,,2.78,174.0,,210.0,,178.0,,1.206896551724138,210.0,,
pp;0;ss;rec;7.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,4.13,,4.5,,3.9,313.0,,350.0,,290.0,,1.206896551724138,350.0,,
pp;0;ss;rec;8.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,6.73,,6.5,,5.7,573.0,,550.0,,470.0,,1.2191489361702128,573.0,,
pp;0;ss;rec;9.5,over,C. Godwin,2024-09-15,TB(away) vs DET(home),NFL,,,,11.76,,11.5,,8.5,1076.0,,1050.0,,750.0,,1.4346666666666665,1076.0,,
pp;0;ss;rec;2.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.091,,1.111111111111111,,,-1099.0,,-900.0,,1.2210012210012195,-900.0,,
pp;0;ss;rec;3.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,1.28,,1.2858,,1.3125,-357.0,,-350.0,,-320.0,,1.1160714285714284,-320.0,,
pp;0;ss;rec;4.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,1.71,,1.6667,,1.657894736842105,-141.0,,-150.0,,-152.0,,1.0792000000000002,-141.0,,
pp;0;ss;rec;5.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,2.37,,2.4,,2.3,137.0,,140.0,,130.0,,1.076923076923077,140.0,,
pp;0;ss;rec;6.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,3.51,,3.6,,3.25,251.0,,260.0,,225.0,,1.1555555555555557,260.0,,
pp;0;ss;rec;7.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,5.64,,5.75,,4.7,464.0,,475.0,,370.0,,1.2837837837837838,475.0,,
pp;0;ss;rec;8.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,9.79,,10.0,,7.3,879.0,,900.0,,630.0,,1.4285714285714286,900.0,,
pp;0;ss;rec;9.5,over,M. Evans,2024-09-15,TB(away) vs DET(home),NFL,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rec;1.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.174,,1.111111111111111,,,-575.0,,-900.0,,1.5660000000000018,-575.0,,
pp;0;ss;rec;2.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,1.29,,1.3637,,1.333333333333333,-345.0,,-275.0,,-300.0,,1.2541379310344822,-275.0,,
pp;0;ss;rec;3.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,1.81,,1.7143,,1.72463768115942,-123.0,,-140.0,,-138.0,,1.133977320453591,-123.0,,
pp;0;ss;rec;4.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,2.6,,2.35,,2.4,160.0,,135.0,,140.0,,1.1851851851851851,160.0,,
pp;0;ss;rec;5.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,4.09,,3.3,,3.35,309.0,,230.0,,235.0,,1.3434782608695652,309.0,,
pp;0;ss;rec;6.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,7.07,,4.75,,4.9,607.0,,375.0,,390.0,,1.6186666666666667,607.0,,
pp;0;ss;rec;7.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,13.26,,7.5,,6.8,1226.0,,650.0,,580.0,,2.113793103448276,1226.0,,
pp;0;ss;rec;8.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,12.0,,9.8,,,1100.0,,880.0,,1.25,1100.0,,
pp;0;ss;rec;1.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.2,,1.117647058823529,,,-500.0,,-850.0,,1.7000000000000057,-500.0,,
pp;0;ss;rec;2.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,1.32,,1.4,,1.363636363636364,-312.0,,-250.0,,-275.0,,1.2499999999999996,-250.0,,
pp;0;ss;rec;3.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,1.85,,1.7693,,1.769230769230769,-118.0,,-130.0,,-130.0,,1.1050000000000004,-118.0,,
pp;0;ss;rec;4.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,2.59,,2.35,,2.54,159.0,,135.0,,154.0,,1.1777777777777776,159.0,,
pp;0;ss;rec;5.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,3.93,,3.4,,3.7,293.0,,240.0,,270.0,,1.2208333333333334,293.0,,
pp;0;ss;rec;6.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,6.49,,5.0,,5.5,549.0,,400.0,,450.0,,1.3725,549.0,,
pp;0;ss;rec;7.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,11.54,,7.5,,8.5,1054.0,,650.0,,750.0,,1.6215384615384614,1054.0,,
pp;0;ss;rec;8.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rec;9.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,18.0,,,,,1700.0,,,,,1700.0,,
pp;0;ss;rut;11.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,
pp;0;ss;rut;13.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.7693,,,,,-130.0,,,,,-130.0,,
pp;0;ss;rut;15.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.25,,,,,125.0,,,,,125.0,,
pp;0;ss;rut;17.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.75,,,,,175.0,,,,,175.0,,
pp;0;ss;rut;19.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.6,,,,,260.0,,,,,260.0,,
pp;0;ss;rut;21.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.75,,,,,375.0,,,,,375.0,,
pp;0;ss;rut;23.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;rut;25.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;rut;27.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,11.5,,,,,1050.0,,,,,1050.0,,
pp;0;ss;rut;29.5,over,D. Montgomery,2024-09-15,TB(away) vs DET(home),NFL,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rut;9.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.5,,,,,-200.0,,,,,-200.0,,
pp;0;ss;rut;11.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,
pp;0;ss;rut;13.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.4,,,,,140.0,,,,,140.0,,
pp;0;ss;rut;15.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.1,,,,,210.0,,,,,210.0,,
pp;0;ss;rut;17.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.1,,,,,310.0,,,,,310.0,,
pp;0;ss;rut;19.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.25,,,,,425.0,,,,,425.0,,
pp;0;ss;rut;21.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,6.5,,,,,550.0,,,,,550.0,,
pp;0;ss;rut;23.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;rut;25.5,over,J. Gibbs,2024-09-15,TB(away) vs DET(home),NFL,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rut;11.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,
pp;0;ss;rut;13.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.0,,,,,100.0,,,,,100.0,,
pp;0;ss;rut;15.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.6,,,,,160.0,,,,,160.0,,
pp;0;ss;rut;17.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.5,,,,,250.0,,,,,250.0,,
pp;0;ss;rut;19.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,5.0,,,,,400.0,,,,,400.0,,
pp;0;ss;rut;21.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;rut;23.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,8.5,,,,,750.0,,,,,750.0,,
pp;0;ss;rut;25.5,over,R. White,2024-09-15,TB(away) vs DET(home),NFL,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;com;19.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1819,,,,,-550.0,,,,,-550.0,,
pp;0;ss;com;21.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,
pp;0;ss;com;23.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,
pp;0;ss;com;25.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.0,,,,,200.0,,,,,200.0,,
pp;0;ss;com;27.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.75,,,,,375.0,,,,,375.0,,
pp;0;ss;com;29.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;com;31.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;com;17.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1334,,,,,-750.0,,,,,-750.0,,
pp;0;ss;com;19.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,1.34,,1.3334,,,-294.0,,-300.0,,,,1.019796040791842,-294.0,,
pp;0;ss;com;21.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,1.7,,1.6667,,,-143.0,,-150.0,,,,1.0499475026248686,-143.0,,
pp;0;ss;com;23.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,2.19,,2.35,,,119.0,,135.0,,,,1.1344537815126052,135.0,,
pp;0;ss;com;25.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,2.97,,3.6,,,197.0,,260.0,,,,1.3197969543147208,260.0,,
pp;0;ss;com;27.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,4.28,,6.0,,,328.0,,500.0,,,,1.5243902439024388,500.0,,
pp;0;ss;com;29.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,6.58,,11.0,,,558.0,,1000.0,,,,1.7921146953405018,1000.0,,
pp;0;ss;pat;27.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.091,,,,,-1099.0,,,,,-1099.0,,
pp;0;ss;pat;29.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1819,,,,,-550.0,,,,,-550.0,,
pp;0;ss;pat;31.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,1.58,,1.3637,,,-172.0,,-275.0,,,,1.5947209238383289,-172.0,,
pp;0;ss;pat;33.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,1.98,,1.625,,,-102.0,,-160.0,,,,1.568,-102.0,,
pp;0;ss;pat;35.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,2.39,,2.05,,,139.0,,105.0,,,,1.3238095238095242,139.0,,
pp;0;ss;pat;37.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,3.01,,2.65,,,201.0,,165.0,,,,1.218181818181818,201.0,,
pp;0;ss;pat;39.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,3.92,,3.6,,,292.0,,260.0,,,,1.123076923076923,292.0,,
pp;0;ss;pat;41.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,5.31,,4.75,,,431.0,,375.0,,,,1.1493333333333333,431.0,,
pp;0;ss;pat;43.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,7.47,,7.0,,,647.0,,600.0,,,,1.0783333333333334,647.0,,
pp;0;ss;pat;45.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,10.93,,11.0,,,993.0,,1000.0,,,,1.0070493454179255,1000.0,,
pp;0;ss;pat;47.5,over,J. Goff,2024-09-15,TB(away) vs DET(home),NFL,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;pat;27.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.1429,,,,,-700.0,,,,,-700.0,,
pp;0;ss;pat;29.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.2667,,,,,-375.0,,,,,-375.0,,
pp;0;ss;pat;31.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.5,,,,,-200.0,,,,,-200.0,,
pp;0;ss;pat;33.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,
pp;0;ss;pat;35.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,2.35,,,,,135.0,,,,,135.0,,
pp;0;ss;pat;37.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,3.2,,,,,220.0,,,,,220.0,,
pp;0;ss;pat;39.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,4.75,,,,,375.0,,,,,375.0,,
pp;0;ss;pat;41.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;pat;43.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,10.0,,,,,900.0,,,,,900.0,,
