Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;tb;0.5,under,K. Kiermaier,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,1.96,1.9091,1.95,-104.0,-110.0,-105.0,1.026661777801058,PointsBet
pp;0;ou;tb;1.5,over,S. Horwitz,TOR(away) vs SEA(home),MLB,Total Bases,,1.5,2.44,2.35,2.4,144.0,135.0,140.0,1.0382978723404255,PointsBet
pp;0;ou;tb;1.5,under,S. Horwitz,TOR(away) vs SEA(home),MLB,Total Bases,,1.5,1.53,1.5264,1.51,-189.0,-190.0,-195.0,1.0132450331125828,DraftKings
pp;0;ou;tb;1.5,over,V. Guerrero,TOR(away) vs SEA(home),,,,,,1.8548,,,-117.0,,,BetOnline
pp;0;ou;tb;1.5,under,V. Guerrero,TOR(away) vs SEA(home),,,,,,1.8548,,,-117.0,,,BetOnline
pp;0;ou;tb;0.5,over,M. Garver,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,1.71,1.6897,1.68,-141.0,-145.0,-145.0,1.0178571428571428,BetOnline
pp;0;ou;tb;0.5,under,M. Garver,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109.0,105.0,110.0,1.024390243902439,PointsBet
pp;0;ou;tb;0.5,over,J. Crawford,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,1.56,1.5556,1.54,-179.0,-180.0,-185.0,1.012987012987013,DraftKings
pp;0;ou;tb;0.5,under,J. Crawford,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,2.37,2.3,2.35,137.0,130.0,135.0,1.0304347826086957,PointsBet
pp;0;ou;tb;1.5,over,E. Clement,TOR(away) vs SEA(home),,,,,,2.35,,,135.0,,,BetOnline
pp;0;ou;tb;1.5,under,E. Clement,TOR(away) vs SEA(home),,,,,,1.5264,,,-190.0,,,BetOnline
pp;0;ou;tb;0.5,over,M. Haniger,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,1.6,1.5883,1.58,-167.0,-170.0,-170.0,1.0126582278481013,BetOnline
pp;0;ou;tb;0.5,under,M. Haniger,TOR(away) vs SEA(home),MLB,Total Bases,,0.5,2.27,2.25,2.25,127.0,125.0,125.0,1.008888888888889,BetOnline
pp;0;ss;hit;0.5,over,C. Raleigh,TOR(away) vs SEA(home),,,,,1.55,1.5264,,-182.0,-190.0,,1.0154612159329142,BetOnline
pp;0;ss;hit;1.5,over,C. Raleigh,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.65,4.0,3.8,265.0,300.0,280.0,1.095890410958904,PointsBet
pp;0;ss;hit;2.5,over,C. Raleigh,TOR(away) vs SEA(home),,,,,11.24,13.0,,1024.0,1200.0,,1.1565836298932384,BetOnline
pp;0;ss;hit;0.5,over,D. Jansen,TOR(away) vs SEA(home),,,,,,1.5,,,-200.0,,,BetOnline
pp;0;ss;hit;1.5,over,D. Jansen,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,,3.6,3.85,,260.0,285.0,1.0694444444444444,BetOnline
pp;0;ss;hit;2.5,over,D. Jansen,TOR(away) vs SEA(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;hit;0.5,over,J. Crawford,TOR(away) vs SEA(home),,,,,1.55,1.5715,,-182.0,-175.0,,1.0138709677419353,BetOnline
pp;0;ss;hit;1.5,over,J. Crawford,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.63,4.0,3.9,263.0,300.0,290.0,1.1019283746556474,BetOnline
pp;0;ss;hit;2.5,over,J. Crawford,TOR(away) vs SEA(home),,,,,11.07,13.0,,1007.0,1200.0,,1.174345076784101,BetOnline
pp;0;ss;hit;0.5,over,J. Rojas,TOR(away) vs SEA(home),,,,,1.5,1.5264,,-200.0,-190.0,,1.0176,BetOnline
pp;0;ss;hit;1.5,over,J. Rojas,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.17,4.0,3.55,217.0,300.0,255.0,1.2618296529968454,PointsBet
pp;0;ss;hit;2.5,over,J. Rojas,TOR(away) vs SEA(home),MLB,Hits Milestones,,2.5,8.75,14.0,11.0,775.0,1300.0,1000.0,1.6,PointsBet
pp;0;ss;hit;0.5,over,L. Raley,TOR(away) vs SEA(home),,,,,,1.6667,,,-150.0,,,BetOnline
pp;0;ss;hit;1.5,over,L. Raley,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,,4.75,4.7,,375.0,370.0,1.0106382978723405,BetOnline
pp;0;ss;hit;2.5,over,L. Raley,TOR(away) vs SEA(home),,,,,,18.0,,,1700.0,,,BetOnline
pp;0;ss;hit;0.5,over,T. France,TOR(away) vs SEA(home),,,,,1.59,1.6061,,-169.0,-165.0,,1.010125786163522,BetOnline
pp;0;ss;hit;1.5,over,T. France,TOR(away) vs SEA(home),,,,,3.77,4.3,,277.0,330.0,,1.1405835543766578,BetOnline
pp;0;ss;hit;2.5,over,T. France,TOR(away) vs SEA(home),,,,,11.63,16.0,,1063.0,1500.0,,1.3757523645743766,BetOnline
pp;0;ss;hit;0.5,over,J. Rodriguez,TOR(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.35,-303.0,-275.0,-285.0,1.0253383458646614,BetOnline
pp;0;ss;hit;1.5,over,J. Rodriguez,TOR(away) vs SEA(home),,,,,2.99,3.0,,199.0,200.0,,1.0033444816053512,BetOnline
pp;0;ss;hit;2.5,over,J. Rodriguez,TOR(away) vs SEA(home),MLB,Hits Milestones,,2.5,6.56,9.5,9.0,556.0,850.0,800.0,1.4481707317073171,BetOnline
pp;0;ss;hit;0.5,over,G. Springer,TOR(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.33,1.4,1.38,-303.0,-250.0,-260.0,1.0526315789473684,BetOnline
pp;0;ss;hit;1.5,over,G. Springer,TOR(away) vs SEA(home),,,,,3.04,3.1,,204.0,210.0,,1.0197368421052633,BetOnline
pp;0;ss;hit;2.5,over,G. Springer,TOR(away) vs SEA(home),MLB,Hits Milestones,,2.5,6.61,9.5,8.5,561.0,850.0,750.0,1.437216338880484,BetOnline
pp;0;ss;hit;0.5,over,E. Clement,TOR(away) vs SEA(home),,,,,1.5,1.4762,,-200.0,-210.0,,1.016122476629183,BetOnline
pp;0;ss;hit;1.5,over,E. Clement,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.49,3.6,3.7,249.0,260.0,270.0,1.0601719197707735,BetOnline
pp;0;ss;hit;2.5,over,E. Clement,TOR(away) vs SEA(home),MLB,Hits Milestones,,2.5,10.74,12.0,13.0,974.0,1100.0,1200.0,1.2104283054003724,BetOnline
pp;0;ss;hit;0.5,over,D. Schneider,TOR(away) vs SEA(home),,,,,1.53,1.4762,,-189.0,-210.0,,1.0364449261617668,BetOnline
pp;0;ss;hit;1.5,over,D. Schneider,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.58,3.6,3.95,258.0,260.0,295.0,1.1033519553072626,DraftKings
pp;0;ss;hit;2.5,over,D. Schneider,TOR(away) vs SEA(home),,,,,11.01,12.0,,1001.0,1100.0,,1.0899182561307903,BetOnline
pp;0;ss;hit;0.5,over,K. Kiermaier,TOR(away) vs SEA(home),,,,,1.81,1.8,,-123.0,-125.0,,1.0055555555555555,BetOnline
pp;0;ss;hit;1.5,over,K. Kiermaier,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.23,5.5,5.5,323.0,450.0,450.0,1.3002364066193852,BetOnline
pp;0;ss;hit;2.5,over,K. Kiermaier,TOR(away) vs SEA(home),,,,,12.27,21.0,,1127.0,2000.0,,1.7114914425427874,BetOnline
pp;0;ss;hit;0.5,over,S. Horwitz,TOR(away) vs SEA(home),,,,,1.46,1.5,,-217.0,-200.0,,1.0273972602739727,BetOnline
pp;0;ss;hit;1.5,over,S. Horwitz,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.34,3.6,3.2,234.0,260.0,220.0,1.125,PointsBet
pp;0;ss;hit;2.5,over,S. Horwitz,TOR(away) vs SEA(home),MLB,Hits Milestones,,2.5,10.19,13.0,11.0,919.0,1200.0,1000.0,1.2757605495583906,PointsBet
pp;0;ss;hit;0.5,over,V. Guerrero,TOR(away) vs SEA(home),,,,,,1.3077,,,-325.0,,,BetOnline
pp;0;ss;hit;1.5,over,V. Guerrero,TOR(away) vs SEA(home),,,,,,2.65,,,165.0,,,BetOnline
pp;0;ss;hit;2.5,over,V. Guerrero,TOR(away) vs SEA(home),,,,,,7.5,,,650.0,,,BetOnline
pp;0;ss;hit;3.5,over,V. Guerrero,TOR(away) vs SEA(home),,,,,,23.0,,,2200.0,,,BetOnline
pp;0;ss;hit;0.5,over,M. Garver,TOR(away) vs SEA(home),,,,,1.71,1.6897,,-141.0,-145.0,,1.0120139669763863,BetOnline
pp;0;ss;hit;1.5,over,M. Garver,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.1,4.75,5.0,310.0,375.0,400.0,1.2195121951219514,BetOnline
pp;0;ss;hit;2.5,over,M. Garver,TOR(away) vs SEA(home),,,,,12.49,16.0,,1149.0,1500.0,,1.2810248198558847,BetOnline
pp;0;ss;hit;0.5,over,M. Haniger,TOR(away) vs SEA(home),,,,,1.62,1.6061,,-161.0,-165.0,,1.0086545047008282,BetOnline
pp;0;ss;hit;1.5,over,M. Haniger,TOR(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.88,4.3,4.3,288.0,330.0,330.0,1.1082474226804124,BetOnline
pp;0;ss;hit;2.5,over,M. Haniger,TOR(away) vs SEA(home),,,,,12.1,15.0,,1110.0,1400.0,,1.2396694214876034,BetOnline
pp;0;ss;so;0.5,over,E. Hancock,TOR(away) vs SEA(home),,,,,,1.0112,,,-8929.0,,,BetOnline
pp;0;ss;so;1.5,over,E. Hancock,TOR(away) vs SEA(home),,,,,,1.0834,,,-1199.0,,,BetOnline
pp;0;ss;so;2.5,over,E. Hancock,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,2.5,1.23,1.2858,1.3,-435.0,-350.0,-330.0,1.056910569105691,BetOnline
pp;0;ss;so;3.5,over,E. Hancock,TOR(away) vs SEA(home),,,,,1.77,1.7143,,-130.0,-140.0,,1.0324913959050341,BetOnline
pp;0;ss;so;4.5,over,E. Hancock,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,4.5,2.7,2.6,2.6,170.0,160.0,160.0,1.0384615384615385,BetOnline
pp;0;ss;so;5.5,over,E. Hancock,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,5.5,4.72,4.1,4.3,372.0,310.0,330.0,1.151219512195122,BetOnline
pp;0;ss;so;6.5,over,E. Hancock,TOR(away) vs SEA(home),,,,,9.72,7.5,,872.0,650.0,,1.296,BetOnline
pp;0;ss;so;7.5,over,E. Hancock,TOR(away) vs SEA(home),,,,,23.8,13.0,,2280.0,1200.0,,1.830769230769231,BetOnline
pp;0;ss;so;8.5,over,E. Hancock,TOR(away) vs SEA(home),,,,,,21.0,,,2000.0,,,BetOnline
pp;0;ss;so;1.5,over,Y. Rodriguez,TOR(away) vs SEA(home),,,,,,1.0167,,,-5988.0,,,BetOnline
pp;0;ss;so;2.5,over,Y. Rodriguez,TOR(away) vs SEA(home),,,,,,1.08,,,-1250.0,,,BetOnline
pp;0;ss;so;3.5,over,Y. Rodriguez,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,3.5,,1.2,1.2,,-500.0,-500.0,1.0,BetOnline
pp;0;ss;so;4.5,over,Y. Rodriguez,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,4.5,1.47,1.4762,1.47,-213.0,-210.0,-210.0,1.0042176870748298,PointsBet
pp;0;ss;so;5.5,over,Y. Rodriguez,TOR(away) vs SEA(home),,,,,2.03,2.0,,103.0,100.0,,1.015,BetOnline
pp;0;ss;so;6.5,over,Y. Rodriguez,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,6.5,2.83,2.85,3.0,183.0,185.0,200.0,1.0600706713780919,DraftKings
pp;0;ss;so;7.5,over,Y. Rodriguez,TOR(away) vs SEA(home),MLB,Strikeouts Milestones,,7.5,4.37,4.5,5.0,337.0,350.0,400.0,1.1441647597254003,DraftKings
pp;0;ss;so;8.5,over,Y. Rodriguez,TOR(away) vs SEA(home),,,,,7.42,7.5,,642.0,650.0,,1.0107816711590296,BetOnline
pp;0;ss;so;9.5,over,Y. Rodriguez,TOR(away) vs SEA(home),,,,,13.94,13.0,,1294.0,1200.0,,1.0723076923076922,BetOnline
,,Cincinnati Reds,DET(away) vs CIN(home),,,,,,1.5883,,,-170.0,,,BetOnline
,,Detroit Tigers,DET(away) vs CIN(home),,,,,,2.4,,,140.0,,,BetOnline
,,Cincinnati Reds -1.5,DET(away) vs CIN(home),,,,,,2.2,,,120.0,,,BetOnline
,,Detroit Tigers +1.5,DET(away) vs CIN(home),,,,,,1.6897,,,-145.0,,,BetOnline
,over,Over 9,DET(away) vs CIN(home),,,,,,1.8696,,,-115.0,,,BetOnline
,under,Under 9,DET(away) vs CIN(home),,,,,,1.9524,,,-105.0,,,BetOnline
,over,Over 3.5,DET(away) vs CIN(home),,,,,,1.7143,,,-140.0,,,BetOnline
,under,Under 3.5,DET(away) vs CIN(home),,,,,,2.05,,,105.0,,,BetOnline
,over,Over 4.5,DET(away) vs CIN(home),,,,,,1.8,,,-125.0,,,BetOnline
,under,Under 4.5,DET(away) vs CIN(home),,,,,,1.9524,,,-105.0,,,BetOnline
pp;0;ou;hr;0.5,over,C. Keith,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,6.0,5.5,,500.0,450.0,1.0909090909090908,BetOnline
pp;0;ou;hr;0.5,under,C. Keith,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,1.1112,1.11,,-899.0,-900.0,1.001081081081081,BetOnline
pp;0;ou;hr;0.5,over,G. Urshela,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,11.0,8.5,,1000.0,750.0,1.2941176470588236,BetOnline
pp;0;ou;hr;0.5,under,G. Urshela,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,1.05,1.04,,-2000.0,-2500.0,1.0096153846153846,BetOnline
pp;0;ou;hr;0.5,over,M. Canha,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,7.0,6.5,,600.0,550.0,1.0769230769230769,BetOnline
pp;0;ou;hr;0.5,under,M. Canha,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,1.091,1.09,,-1099.0,-1100.0,1.0009174311926605,BetOnline
pp;0;ou;hr;0.5,over,M. Vierling,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,5.0,4.7,,400.0,370.0,1.0638297872340425,BetOnline
pp;0;ou;hr;0.5,under,M. Vierling,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,1.16,1.16,,-625.0,-600.0,1.0,BetOnline
pp;0;ou;hr;0.5,over,R. Greene,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,4.75,4.6,,375.0,360.0,1.032608695652174,BetOnline
pp;0;ou;hr;0.5,under,R. Greene,DET(away) vs CIN(home),MLB,Home Runs,,0.5,,1.174,1.16,,-575.0,-600.0,1.0120689655172415,BetOnline
pp;0;ou;hr;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,,7.5,,,650.0,,,BetOnline
pp;0;ou;hr;0.5,under,W. Perez,DET(away) vs CIN(home),,,,,,1.0834,,,-1199.0,,,BetOnline
pp;0;ou;hr;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,6.5,,,550.0,,,BetOnline
pp;0;ou;hr;0.5,under,Z. Mckinstry,DET(away) vs CIN(home),,,,,,1.1,,,-1000.0,,,BetOnline
pp;0;ou;hit;0.5,over,G. Urshela,DET(away) vs CIN(home),MLB,Hits,,0.5,,1.3637,1.39,,-275.0,-255.0,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,G. Urshela,DET(away) vs CIN(home),MLB,Hits,,0.5,,2.75,2.85,,175.0,185.0,1.0363636363636364,BetOnline
pp;0;ou;hit;0.5,over,J. Candelario,DET(away) vs CIN(home),MLB,Hits,,0.5,1.44,1.4167,1.43,-227.0,-240.0,-230.0,1.0164466718430154,PointsBet
pp;0;ou;hit;0.5,under,J. Candelario,DET(away) vs CIN(home),MLB,Hits,,0.5,2.69,2.6,2.65,169.0,160.0,165.0,1.0346153846153845,PointsBet
pp;0;ou;hit;0.5,over,M. Canha,DET(away) vs CIN(home),MLB,Hits,,0.5,1.52,1.5,1.51,-192.0,-200.0,-195.0,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,M. Canha,DET(away) vs CIN(home),MLB,Hits,,0.5,2.46,2.4,2.45,146.0,140.0,145.0,1.0250000000000001,PointsBet
pp;0;ou;hit;0.5,over,M. Vierling,DET(away) vs CIN(home),MLB,Hits,,0.5,1.4,1.4,1.38,-250.0,-250.0,-260.0,1.0144927536231885,DraftKings
pp;0;ou;hit;0.5,under,M. Vierling,DET(away) vs CIN(home),MLB,Hits,,0.5,2.87,2.7,2.85,187.0,170.0,185.0,1.0629629629629629,PointsBet
pp;0;ou;hit;0.5,over,N. Martini,DET(away) vs CIN(home),MLB,Hits,,0.5,1.62,1.625,1.6,-161.0,-160.0,-165.0,1.015625,DraftKings
pp;0;ou;hit;0.5,under,N. Martini,DET(away) vs CIN(home),MLB,Hits,,0.5,2.23,2.2,2.2,123.0,120.0,120.0,1.0136363636363634,BetOnline
pp;0;ou;hit;0.5,over,R. Greene,DET(away) vs CIN(home),MLB,Hits,,0.5,1.56,1.4762,1.55,-179.0,-210.0,-180.0,1.0567673756943505,PointsBet
pp;0;ou;hit;0.5,under,R. Greene,DET(away) vs CIN(home),MLB,Hits,,0.5,2.36,2.5,2.3,136.0,150.0,130.0,1.0869565217391306,PointsBet
pp;0;ou;hit;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,1.59,1.5883,,-169.0,-170.0,,1.0010703267644652,BetOnline
pp;0;ou;hit;0.5,under,W. Perez,DET(away) vs CIN(home),,,,,2.3,2.25,,130.0,125.0,,1.0222222222222221,BetOnline
pp;0;ou;hit;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,1.7408,,,-135.0,,,BetOnline
pp;0;ou;hit;0.5,under,Z. Mckinstry,DET(away) vs CIN(home),,,,,,2.0,,,100.0,,,BetOnline
pp;0;ou;rbi;0.5,over,C. Keith,DET(away) vs CIN(home),MLB,RBIs,,0.5,,3.1,3.05,,210.0,205.0,1.0163934426229508,BetOnline
pp;0;ou;rbi;0.5,under,C. Keith,DET(away) vs CIN(home),MLB,RBIs,,0.5,,1.3077,1.34,,-325.0,-290.0,1.024699854706737,BetOnline
pp;0;ou;rbi;0.5,over,G. Urshela,DET(away) vs CIN(home),MLB,RBIs,,0.5,,3.25,3.3,,225.0,230.0,1.0153846153846153,BetOnline
pp;0;ou;rbi;0.5,under,G. Urshela,DET(away) vs CIN(home),MLB,RBIs,,0.5,,1.2858,1.29,,-350.0,-340.0,1.0032664489034064,BetOnline
pp;0;ou;rbi;0.5,over,M. Canha,DET(away) vs CIN(home),MLB,RBIs,,0.5,,3.1,3.15,,210.0,215.0,1.0161290322580645,BetOnline
pp;0;ou;rbi;0.5,under,M. Canha,DET(away) vs CIN(home),MLB,RBIs,,0.5,,1.3077,1.32,,-325.0,-310.0,1.009405827024547,BetOnline
pp;0;ou;rbi;0.5,over,M. Vierling,DET(away) vs CIN(home),MLB,RBIs,,0.5,,2.85,2.8,,185.0,180.0,1.017857142857143,BetOnline
pp;0;ou;rbi;0.5,under,M. Vierling,DET(away) vs CIN(home),MLB,RBIs,,0.5,,1.3572,1.39,,-280.0,-255.0,1.0241674034777484,BetOnline
pp;0;ou;rbi;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,,2.9,,,190.0,,,BetOnline
pp;0;ou;rbi;0.5,under,W. Perez,DET(away) vs CIN(home),,,,,,1.3334,,,-300.0,,,BetOnline
pp;0;ou;rbi;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,3.4,,,240.0,,,BetOnline
pp;0;ou;rbi;0.5,under,Z. Mckinstry,DET(away) vs CIN(home),,,,,,1.2667,,,-375.0,,,BetOnline
pp;0;ou;sb;0.5,over,M. Canha,DET(away) vs CIN(home),MLB,Stolen Bases,,0.5,8.29,7.0,7.5,729.0,600.0,650.0,1.1842857142857142,BetOnline
pp;0;ou;sb;0.5,under,M. Canha,DET(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.06,1.0715,1.06,-1667.0,-1399.0,-1600.0,1.0108490566037733,PointsBet
pp;0;ou;sb;0.5,over,M. Vierling,DET(away) vs CIN(home),MLB,Stolen Bases,,0.5,8.96,9.0,9.0,796.0,800.0,800.0,1.0044642857142856,BetOnline
pp;0;ou;sb;0.5,under,M. Vierling,DET(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.04,-2000.0,-2000.0,-2500.0,1.0096153846153846,DraftKings
pp;0;ou;sb;0.5,over,R. Greene,DET(away) vs CIN(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.0,876.0,900.0,800.0,1.1111111111111112,DraftKings
pp;0;ou;sb;0.5,under,R. Greene,DET(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.03,-2500.0,-2500.0,-3000.0,1.0097087378640777,DraftKings
pp;0;ou;sb;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,6.13,5.0,,513.0,400.0,,1.226,BetOnline
pp;0;ou;sb;0.5,under,W. Perez,DET(away) vs CIN(home),,,,,1.11,1.1112,,-909.0,-899.0,,1.001081081081081,BetOnline
pp;0;ou;sb;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,5.75,,,475.0,,,BetOnline
pp;0;ou;sb;0.5,under,Z. Mckinstry,DET(away) vs CIN(home),,,,,,1.091,,,-1099.0,,,BetOnline
pp;0;ou;so;7.5,over,H. Greene Over 7.5,DET(away) vs CIN(home),,,,,,1.9524,,,-105.0,,,BetOnline
pp;0;ou;so;7.5,under,H. Greene Under 7.5,DET(away) vs CIN(home),,,,,,1.8,,,-125.0,,,BetOnline
pp;0;ss;rbi;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,3.25,,,225.0,,,BetOnline
pp;0;ss;rbi;1.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,7.5,,,650.0,,,BetOnline
pp;0;ss;rbi;2.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,15.0,,,1400.0,,,BetOnline
pp;0;ss;rbi;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,,2.7,,,170.0,,,BetOnline
pp;0;ss;rbi;1.5,over,W. Perez,DET(away) vs CIN(home),,,,,,6.0,,,500.0,,,BetOnline
pp;0;ss;rbi;2.5,over,W. Perez,DET(away) vs CIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,C. Keith,DET(away) vs CIN(home),,,,,,2.85,,,185.0,,,BetOnline
pp;0;ss;rbi;1.5,over,C. Keith,DET(away) vs CIN(home),MLB,RBIs Milestones,,1.5,,6.0,7.5,,500.0,650.0,1.25,BetOnline
pp;0;ss;rbi;2.5,over,C. Keith,DET(away) vs CIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,M. Vierling,DET(away) vs CIN(home),,,,,,2.6,,,160.0,,,BetOnline
pp;0;ss;rbi;1.5,over,M. Vierling,DET(away) vs CIN(home),MLB,RBIs Milestones,,1.5,,5.25,6.5,,425.0,550.0,1.2380952380952381,BetOnline
pp;0;ss;rbi;2.5,over,M. Vierling,DET(away) vs CIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,G. Urshela,DET(away) vs CIN(home),,,,,,3.0,,,200.0,,,BetOnline
pp;0;ss;rbi;1.5,over,G. Urshela,DET(away) vs CIN(home),MLB,RBIs Milestones,,1.5,,7.5,8.5,,650.0,750.0,1.1333333333333333,BetOnline
pp;0;ss;rbi;2.5,over,G. Urshela,DET(away) vs CIN(home),,,,,,15.0,,,1400.0,,,BetOnline
pp;0;ss;rbi;0.5,over,M. Canha,DET(away) vs CIN(home),,,,,,2.9,,,190.0,,,BetOnline
pp;0;ss;rbi;1.5,over,M. Canha,DET(away) vs CIN(home),MLB,RBIs Milestones,,1.5,,6.5,8.0,,550.0,700.0,1.2307692307692308,BetOnline
pp;0;ss;rbi;2.5,over,M. Canha,DET(away) vs CIN(home),,,,,,13.0,,,1200.0,,,BetOnline
pp;0;ss;hit;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,1.7693,,,-130.0,,,BetOnline
pp;0;ss;hit;1.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,5.25,,,425.0,,,BetOnline
pp;0;ss;hit;2.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,19.0,,,1800.0,,,BetOnline
pp;0;ss;hit;0.5,over,M. Vierling,DET(away) vs CIN(home),,,,,1.4,1.4,,-250.0,-250.0,,1.0,BetOnline
pp;0;ss;hit;1.5,over,M. Vierling,DET(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.77,3.1,2.95,177.0,210.0,195.0,1.1191335740072201,BetOnline
pp;0;ss;hit;2.5,over,M. Vierling,DET(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.81,9.5,9.0,581.0,850.0,800.0,1.3950073421439062,BetOnline
pp;0;ss;hit;0.5,over,M. Canha,DET(away) vs CIN(home),,,,,1.52,1.5264,,-192.0,-190.0,,1.0042105263157894,BetOnline
pp;0;ss;hit;1.5,over,M. Canha,DET(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.54,4.0,3.85,254.0,300.0,285.0,1.1299435028248588,BetOnline
pp;0;ss;hit;2.5,over,M. Canha,DET(away) vs CIN(home),MLB,Hits Milestones,,2.5,10.89,14.0,13.0,989.0,1300.0,1200.0,1.285583103764922,BetOnline
pp;0;ss;hit;0.5,over,R. Greene,DET(away) vs CIN(home),,,,,1.56,1.5,,-179.0,-200.0,,1.04,BetOnline
pp;0;ss;hit;1.5,over,R. Greene,DET(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.63,3.6,4.1,263.0,260.0,310.0,1.1388888888888888,DraftKings
pp;0;ss;hit;2.5,over,R. Greene,DET(away) vs CIN(home),,,,,10.94,12.0,,994.0,1100.0,,1.096892138939671,BetOnline
pp;0;ss;hit;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,1.59,1.6061,,-169.0,-165.0,,1.010125786163522,BetOnline
pp;0;ss;hit;1.5,over,W. Perez,DET(away) vs CIN(home),,,,,3.4,4.3,,240.0,330.0,,1.2647058823529411,BetOnline
pp;0;ss;hit;2.5,over,W. Perez,DET(away) vs CIN(home),,,,,9.27,16.0,,827.0,1500.0,,1.725997842502697,BetOnline
pp;0;ss;hit;0.5,over,J. Candelario,DET(away) vs CIN(home),,,,,1.44,1.4445,,-227.0,-225.0,,1.003125,BetOnline
pp;0;ss;hit;1.5,over,J. Candelario,DET(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.98,3.4,3.55,198.0,240.0,255.0,1.191275167785235,BetOnline
pp;0;ss;hit;2.5,over,J. Candelario,DET(away) vs CIN(home),,,,,8.09,12.0,,709.0,1100.0,,1.4833127317676145,BetOnline
pp;0;ss;hit;0.5,over,N. Martini,DET(away) vs CIN(home),,,,,1.62,1.625,,-161.0,-160.0,,1.0030864197530864,BetOnline
pp;0;ss;hit;1.5,over,N. Martini,DET(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.77,4.5,4.6,277.0,350.0,360.0,1.2201591511936338,BetOnline
