Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,7.0,,,1.16666667,,,-600.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,7.5,,,1.33333334,,,-300.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,8.0,,,1.37037038,,,-270.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,8.5,,,1.49019608,,,-204.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,9.0,,,1.64935065,,,-154.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,10.0,,,2.05,,,105.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,10.5,,,2.2,,,120.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,11.0,,,2.65,,,165.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,11.5,,,2.95,,,195.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,12.0,,,3.4,,,240.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,12.5,,,3.6,,,260.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,13.0,,,4.6,,,360.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,13.5,,,4.9,,,390.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,14.0,,,6.0,,,500.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,14.5,,,6.25,,,525.0,,,
,over,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Runs (3 Way),,10.0,,,2.2,,,120.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,6.0,,,7.5,,,650.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,6.5,,,5.5,,,450.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,7.0,,,4.9,,,390.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,7.5,,,3.2,,,220.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,8.0,,,3.0,,,200.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,8.5,,,2.55,,,155.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,9.0,,,2.2,,,120.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,10.0,,,1.74074075,,,-135.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,10.5,,,1.64935065,,,-154.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,11.0,,,1.4587156,,,-218.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,11.5,,,1.3773585,,,-265.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,12.0,,,1.30303031,,,-330.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,12.5,,,1.27027028,,,-370.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,13.0,,,1.18181819,,,-550.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,13.5,,,1.16666667,,,-600.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,14.0,,,1.11764706,,,-850.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Alternate,,14.5,,,1.10810811,,,-925.0,,,
,under,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Runs (3 Way),,10.0,,,1.86956522,,,-115.0,,,
,,,2024-08-08,LAA(away) vs NYY(home),MLB,Total Runs (3 Way),,10.0,,,9.5,,,850.0,,,
s;0;s;-1.5,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line,away,1.5,,,1.76923077,,,-130.0,,,
s;0;s;-1.5,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line,home,-1.5,,,2.0,,,100.0,,,
s;0;ou;11.5,over,,2024-08-08,TB(away) vs STL(home),MLB,Total,,11.5,,,2.1,,,110.0,,,
s;0;ou;11.5,under,,2024-08-08,TB(away) vs STL(home),MLB,Total,,11.5,,,1.71428572,,,-140.0,,,
s;0;m,,,2024-08-08,TB(away) vs STL(home),MLB,Moneyline,away,,,,2.9,,,190.0,,,
s;0;m,,,2024-08-08,TB(away) vs STL(home),MLB,Moneyline,home,,,,1.4,,,-250.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,-3.5,,,9.0,,,800.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,-3.0,,,8.5,,,750.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,-2.5,,,6.25,,,525.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,-2.0,,,6.0,,,500.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,-1.5,,,4.4,,,340.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,-1.0,,,3.9,,,290.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,1.0,,,2.3,,,130.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,2.0,,,1.54945055,,,-182.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,2.5,,,1.42735043,,,-234.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,3.0,,,1.28571429,,,-350.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,3.5,,,1.25,,,-400.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,4.0,,,1.16,,,-625.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,4.5,,,1.14814815,,,-675.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,5.0,,,1.08695653,,,-1150.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,5.5,,,1.08333334,,,-1200.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,6.0,,,1.04545455,,,-2200.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,away,6.5,,,1.04545455,,,-2200.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,3.5,,,1.0625,,,-1600.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,3.0,,,1.06896552,,,-1450.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,2.5,,,1.10810811,,,-925.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,2.0,,,1.11764706,,,-850.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,1.5,,,1.2,,,-500.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,1.0,,,1.23809524,,,-420.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-1.0,,,1.5952381,,,-168.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-2.0,,,2.4,,,140.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-2.5,,,2.76,,,176.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-3.0,,,3.5,,,250.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-3.5,,,3.8,,,280.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-4.0,,,5.0,,,400.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-4.5,,,5.25,,,425.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-5.0,,,7.25,,,625.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-5.5,,,7.5,,,650.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-6.0,,,11.0,,,1000.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Run Line Alternate,home,-6.5,,,11.0,,,1000.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,7.5,,,1.10810811,,,-925.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,8.0,,,1.12903226,,,-775.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,8.5,,,1.2,,,-500.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,9.0,,,1.25,,,-400.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,9.5,,,1.44444445,,,-225.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,10.0,,,1.50505051,,,-198.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,10.5,,,1.64935065,,,-154.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,12.0,,,2.35,,,135.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,12.5,,,2.55,,,155.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,13.0,,,3.1,,,210.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,13.5,,,3.4,,,240.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,14.0,,,4.0,,,300.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,14.5,,,4.25,,,325.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,15.0,,,5.5,,,450.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,15.5,,,6.0,,,500.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,16.0,,,7.5,,,650.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,16.5,,,7.5,,,650.0,,,
,over,,2024-08-08,TB(away) vs STL(home),MLB,Total Runs (3 Way),,11.0,,,2.1,,,110.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,7.5,,,6.25,,,525.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,8.0,,,5.75,,,475.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,8.5,,,4.4,,,340.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,9.0,,,3.8,,,280.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,9.5,,,2.7,,,170.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,10.0,,,2.5,,,150.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,10.5,,,2.2,,,120.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,12.0,,,1.57142858,,,-175.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,12.5,,,1.49019608,,,-204.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,13.0,,,1.3508772,,,-285.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,13.5,,,1.30303031,,,-330.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,14.0,,,1.22727273,,,-440.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,14.5,,,1.21052632,,,-475.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,15.0,,,1.13793104,,,-725.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,15.5,,,1.11764706,,,-850.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,16.0,,,1.08333334,,,-1200.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Alternate,,16.5,,,1.08333334,,,-1200.0,,,
,under,,2024-08-08,TB(away) vs STL(home),MLB,Total Runs (3 Way),,11.0,,,2.15,,,115.0,,,
,,,2024-08-08,TB(away) vs STL(home),MLB,Total Runs (3 Way),,11.0,,,6.5,,,550.0,,,
s;0;ou;10.5,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total,,10.5,,,1.95238096,,,-105.0,,,
s;0;ou;10.5,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total,,10.5,,,1.86956522,,,-115.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-5.0,,,6.75,,,575.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-4.5,,,5.5,,,450.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-4.0,,,5.25,,,425.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-3.5,,,4.3,,,330.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-3.0,,,4.03,,,303.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-2.5,,,3.31,,,231.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-2.0,,,3.05,,,205.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-1.5,,,2.58,,,158.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,-1.0,,,2.33,,,133.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,1.0,,,1.69444445,,,-144.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,2.0,,,1.34482759,,,-290.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,2.5,,,1.29154519,,,-343.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,3.0,,,1.20576132,,,-486.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,3.5,,,1.18761727,,,-533.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,4.0,,,1.12820513,,,-780.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,away,4.5,,,1.11904762,,,-840.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Money Line (Away Listed Pitcher - Kolby Allard must start),away,,,,2.1,,,110.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Money Line (Both Listed Pitchers - Kolby Allard and Jordan Montgomery must start),away,,,,2.1,,,110.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Money Line (Home Listed Pitcher - Jordan Montgomery must start),away,,,,2.1,,,110.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,5.0,,,1.0909091,,,-1100.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,4.5,,,1.13333334,,,-750.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,4.0,,,1.14492754,,,-690.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,3.5,,,1.20283976,,,-493.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,3.0,,,1.22522523,,,-444.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,2.5,,,1.3125,,,-320.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,2.0,,,1.35714286,,,-280.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,1.5,,,1.4784689,,,-209.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,1.0,,,1.57142858,,,-175.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-1.0,,,2.1,,,110.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-2.0,,,3.12,,,212.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-2.5,,,3.45,,,245.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-3.0,,,4.26,,,326.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-3.5,,,4.5,,,350.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-4.0,,,5.61,,,461.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line Alternate,home,-4.5,,,5.87,,,487.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Money Line (Away Listed Pitcher - Kolby Allard must start),home,,,,1.76923077,,,-130.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Money Line (Both Listed Pitchers - Kolby Allard and Jordan Montgomery must start),home,,,,1.76923077,,,-130.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Money Line (Home Listed Pitcher - Jordan Montgomery must start),home,,,,1.76923077,,,-130.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,6.5,,,1.16666667,,,-600.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,7.0,,,1.19157089,,,-522.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,7.5,,,1.3058104,,,-327.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,8.0,,,1.34129693,,,-293.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,8.5,,,1.43668123,,,-229.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,9.0,,,1.52083334,,,-192.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,9.5,,,1.68027211,,,-147.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,10.0,,,1.78740158,,,-127.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,11.0,,,2.12,,,112.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,11.5,,,2.31,,,131.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,12.0,,,2.54,,,154.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,12.5,,,2.7,,,170.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,13.0,,,3.16,,,216.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,13.5,,,3.39,,,239.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,14.0,,,3.89,,,289.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,14.5,,,4.07,,,307.0,,,
,over,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Runs (3 Way),,10.0,,,1.86956522,,,-115.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,6.5,,,4.84,,,384.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,7.0,,,4.45,,,345.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,7.5,,,3.35,,,235.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,8.0,,,3.14,,,214.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,8.5,,,2.72,,,172.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,9.0,,,2.46,,,146.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,9.5,,,2.13,,,113.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,10.0,,,1.98039216,,,-102.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,11.0,,,1.68493151,,,-146.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,11.5,,,1.58479533,,,-171.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,12.0,,,1.49019608,,,-204.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,12.5,,,1.44052864,,,-227.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,13.0,,,1.33783784,,,-296.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,13.5,,,1.30030031,,,-333.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,14.0,,,1.23923445,,,-418.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Alternate,,14.5,,,1.22222223,,,-450.0,,,
,under,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Runs (3 Way),,10.0,,,2.05,,,105.0,,,
,,,2024-08-08,PHI(away) vs ARI(home),MLB,Total Runs (3 Way),,10.0,,,9.5,,,850.0,,,
pp;0;ou;hr;0.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,6.0,,,500.0,,,
pp;0;ou;hr;0.5,under,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;hr;0.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.0,,,400.0,,,
pp;0;ou;hr;0.5,under,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;hr;0.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,6.0,,,500.0,,,
pp;0;ou;hr;0.5,under,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;hr;0.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.25,,,425.0,,,
pp;0;ou;hr;0.5,under,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;hr;0.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.5,,,450.0,,,
pp;0;ou;hr;0.5,under,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;hr;0.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,10.0,,,900.0,,,
pp;0;ou;hr;0.5,under,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.02,,,-4000.0,,,
pp;0;ou;hr;0.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,11.0,,,1000.0,,,
pp;0;ou;hr;0.5,under,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.01,,,-8000.0,,,
pp;0;ou;hr;0.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,12.0,,,1100.0,,,
pp;0;ou;hr;0.5,under,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.01,,,-8000.0,,,
pp;0;ou;hr;0.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.5,,,450.0,,,
pp;0;ou;hr;0.5,under,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;hr;0.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,4.2,,,320.0,,,
pp;0;ou;hr;0.5,under,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.2,,,-500.0,,,
pp;0;ou;hr;0.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,11.0,,,1000.0,,,
pp;0;ou;hr;0.5,under,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.02,,,-5000.0,,,
pp;0;ou;hr;0.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,4.1,,,310.0,,,
pp;0;ou;hr;0.5,under,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.21,,,-475.0,,,
pp;0;ou;hr;0.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.5,,,450.0,,,
pp;0;ou;hr;0.5,under,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;hr;0.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.5,,,450.0,,,
pp;0;ou;hr;0.5,under,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;hr;0.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.25,,,425.0,,,
pp;0;ou;hr;0.5,under,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;hr;0.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,4.8,,,380.0,,,
pp;0;ou;hr;0.5,under,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;hr;0.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,5.5,,,450.0,,,
pp;0;ou;hr;0.5,under,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs,,0.5,,,1.11,,,-900.0,,,
pp;0;ss;hr;0.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,6.0,,,500.0,,,
pp;0;ss;hr;0.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.0,,,400.0,,,
pp;0;ss;hr;1.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,1.5,,,46.0,,,4500.0,,,
pp;0;ss;hr;0.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,6.0,,,500.0,,,
