Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,TB(away) vs NYY(home),MLB,Moneyline,home,,1.67,1.6667,1.6451613,-150,-150,-155,1.0150980332445212,DraftKings
s;0;m,,,TB(away) vs NYY(home),MLB,Moneyline,away,,2.38,2.25,2.3,138,125,130,1.0577777777777777,BetOnline
s;0;s;-1.5,,,TB(away) vs NYY(home),MLB,Run Line,home,-1.5,2.35,2.25,2.3,135,125,130,1.0444444444444445,BetOnline
s;0;s;-1.5,,,TB(away) vs NYY(home),MLB,Run Line,away,1.5,1.65,1.6667,1.6451613,-155,-150,-155,1.0130921509033795,PointsBet
s;0;ou;8.5,over,,TB(away) vs NYY(home),MLB,Total,,8.5,1.84,1.8334,1.84745763,-119,-120,-118,1.0076675193629323,DraftKings
s;0;ou;8.5,under,,TB(away) vs NYY(home),MLB,Total,,8.5,1.99,2.0,1.98039216,-101,100,-102,1.0099009884991668,PointsBet
s;0;m,,,DET(away) vs TOR(home),MLB,Moneyline,home,,1.68,1.6667,1.6451613,-147,-150,-155,1.0211764645813148,DraftKings
s;0;m,,,DET(away) vs TOR(home),MLB,Moneyline,away,,2.35,2.25,2.3,135,125,130,1.0444444444444445,BetOnline
s;0;s;-1.5,,,DET(away) vs TOR(home),MLB,Run Line,home,-1.5,2.4,2.3,2.4,140,130,140,1.0434782608695652,PointsBet
s;0;s;-1.5,,,DET(away) vs TOR(home),MLB,Run Line,away,1.5,1.62,1.625,1.60240964,-160,-160,-166,1.0140977434459268,DraftKings
s;0;m,,,SD(away) vs CLE(home),MLB,Moneyline,home,,1.91,1.8696,1.86956522,-110,-115,-115,1.021627905551217,BetOnline
s;0;m,,,SD(away) vs CLE(home),MLB,Moneyline,away,,2.0,1.9524,1.95238096,100,-105,-105,1.0243902399048186,BetOnline
s;0;m,,,CWS(away) vs KAN(home),MLB,Moneyline,home,,1.48,1.4167,1.44444445,-210,-240,-225,1.0446813016164325,BetOnline
s;0;m,,,CWS(away) vs KAN(home),MLB,Moneyline,away,,2.9,2.9,2.85,190,190,185,1.0175438596491226,DraftKings
s;0;s;-1.5,,,CWS(away) vs KAN(home),MLB,Run Line,home,-1.5,1.95,1.9091,1.95238096,-105,-110,-105,1.02267087109109,PointsBet
s;0;s;-1.5,,,CWS(away) vs KAN(home),MLB,Run Line,away,1.5,1.87,1.9091,1.86956522,-115,-110,-115,1.0211465102030515,PointsBet
s;0;ou;8.5,over,,CWS(away) vs KAN(home),MLB,Total,,8.5,1.96,1.9524,1.95238096,-104,-105,-105,1.0039024351067223,BetOnline
s;0;ou;8.5,under,,CWS(away) vs KAN(home),MLB,Total,,8.5,1.86,1.8696,1.86956522,-116,-115,-115,1.0051612903225806,BetOnline
s;0;m,,,LAA(away) vs OAK(home),MLB,Moneyline,home,,1.78,1.7143,1.74074075,-128,-140,-135,1.0383246806276616,BetOnline
s;0;m,,,LAA(away) vs OAK(home),MLB,Moneyline,away,,2.18,2.15,2.14,118,115,114,1.0186915887850467,BetOnline
s;0;s;-1.5,,,LAA(away) vs OAK(home),MLB,Run Line,home,-1.5,2.5,2.5,2.45,150,150,145,1.0204081632653061,DraftKings
s;0;s;-1.5,,,LAA(away) vs OAK(home),MLB,Run Line,away,1.5,1.59,1.5556,1.57142858,-170,-180,-175,1.022113653895603,BetOnline
s;0;s;1.5,,,HOU(away) vs SEA(home),MLB,Run Line,home,1.5,1.56,1.5264,1.54054055,-180,-190,-185,1.0220125786163523,BetOnline
s;0;s;1.5,,,HOU(away) vs SEA(home),MLB,Run Line,away,-1.5,2.6,2.6,2.54,160,160,154,1.0236220472440944,DraftKings
s;0;m,,,BOS(away) vs LAD(home),MLB,Moneyline,home,,1.88,1.8334,3.3,-114,-120,230,1.7999345478346243,DraftKings
s;0;m,,,BOS(away) vs LAD(home),MLB,Moneyline,home,,1.88,1.8334,1.83333334,-114,-120,-120,1.0254545417256198,BetOnline
s;0;m,,,BOS(away) vs LAD(home),MLB,Moneyline,away,,2.04,2.0,1.31746032,104,100,-315,1.5484337319548267,DraftKings
s;0;m,,,BOS(away) vs LAD(home),MLB,Moneyline,away,,2.04,2.0,2.0,104,100,100,1.02,BetOnline
